STATION,NAME,DATE,TAVG,TMAX,TMIN,PRCP,SNOW,CITY_x,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,CITY_y
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-23,58.0,67.0,51.0,0.0,,Los Angeles,2.52,3.26,1.76,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-24,59.0,66.0,56.0,0.04,,Los Angeles,3.25,3.32,0.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-25,61.0,68.0,54.0,0.0,,Los Angeles,2.95,3.4,0.66,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-26,57.0,65.0,46.0,0.0,,Los Angeles,3.13,3.5,1.16,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-27,56.0,63.0,49.0,0.0,,Los Angeles,3.07,3.49,0.56,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-28,54.0,62.0,41.0,0.0,,Los Angeles,3.63,3.67,0.48,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-29,52.0,65.0,40.0,0.0,,Los Angeles,3.48,3.51,0.53,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-30,52.0,63.0,41.0,0.0,,Los Angeles,3.29,3.48,0.84,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-31,55.0,65.0,46.0,0.0,,Los Angeles,2.75,3.43,0.76,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-01,55.0,62.0,46.0,0.0,,Los Angeles,3.71,3.72,0.43,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-02,51.0,63.0,38.0,0.0,,Los Angeles,3.54,3.57,0.52,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-03,53.0,68.0,42.0,0.0,,Los Angeles,3.54,3.57,0.58,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-04,53.0,63.0,41.0,0.0,,Los Angeles,3.54,3.57,0.63,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-05,54.0,59.0,49.0,0.78,,Los Angeles,1.28,3.25,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-06,54.0,62.0,48.0,0.04,,Los Angeles,3.25,3.5,0.89,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-07,56.0,62.0,52.0,0.12,,Los Angeles,2.48,3.42,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-08,58.0,72.0,49.0,0.0,,Los Angeles,2.81,3.42,2.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-09,58.0,67.0,48.0,0.0,,Los Angeles,3.29,3.5,0.89,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-10,57.0,64.0,48.0,0.0,,Los Angeles,3.63,3.65,0.57,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-11,57.0,64.0,53.0,0.0,,Los Angeles,2.67,3.56,1.61,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-12,56.0,63.0,50.0,0.69,,Los Angeles,1.7,3.46,1.19,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-13,54.0,62.0,45.0,0.0,,Los Angeles,2.51,3.65,1.71,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-14,55.0,59.0,52.0,1.05,,Los Angeles,0.68,3.51,0.53,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-15,55.0,62.0,50.0,0.93,,Los Angeles,1.33,3.54,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-16,56.0,62.0,55.0,0.98,,Los Angeles,1.75,3.6,1.1,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-17,62.0,64.0,56.0,0.59,,Los Angeles,0.88,3.64,0.72,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-18,59.0,65.0,53.0,0.0,,Los Angeles,3.33,3.76,1.23,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-19,61.0,79.0,49.0,0.0,,Los Angeles,3.82,3.86,0.7,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-20,63.0,75.0,52.0,0.0,,Los Angeles,2.92,3.69,2.18,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-21,60.0,65.0,51.0,0.0,,Los Angeles,3.49,4.08,0.72,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-22,56.0,69.0,43.0,0.0,,Los Angeles,3.91,4.17,1.17,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-23,56.0,68.0,43.0,0.0,,Los Angeles,3.99,4.03,0.66,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-24,58.0,78.0,46.0,0.0,,Los Angeles,4.0,4.1,0.75,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-25,62.0,78.0,47.0,0.0,,Los Angeles,4.19,4.22,0.61,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-26,63.0,79.0,49.0,0.0,,Los Angeles,4.03,4.24,1.26,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-27,62.0,76.0,49.0,0.0,,Los Angeles,3.96,4.13,1.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-28,60.0,74.0,48.0,0.0,,Los Angeles,2.91,4.14,1.81,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-29,61.0,69.0,53.0,0.0,,Los Angeles,3.05,3.98,1.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-30,59.0,67.0,54.0,0.0,,Los Angeles,3.53,4.12,1.24,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-01-31,58.0,61.0,51.0,1.24,,Los Angeles,1.38,3.89,1.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-01,56.0,62.0,48.0,0.0,,Los Angeles,2.68,4.14,2.14,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-02,58.0,62.0,50.0,1.39,,Los Angeles,1.22,4.23,0.82,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-03,54.0,60.0,50.0,0.27,,Los Angeles,2.23,4.26,1.26,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-04,56.0,61.0,52.0,0.37,,Los Angeles,2.38,4.35,1.09,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-05,54.0,57.0,47.0,0.11,,Los Angeles,3.13,4.52,1.41,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-06,50.0,58.0,40.0,0.0,,Los Angeles,4.39,4.71,0.8,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-07,51.0,62.0,40.0,0.0,,Los Angeles,4.64,4.65,0.63,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-08,52.0,62.0,40.0,0.0,,Los Angeles,4.68,4.67,0.71,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-09,53.0,61.0,45.0,0.15,,Los Angeles,3.54,4.63,1.11,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-10,52.0,59.0,46.0,0.1,,Los Angeles,2.19,4.68,1.38,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-11,49.0,59.0,38.0,0.0,,Los Angeles,4.95,5.01,0.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-12,52.0,69.0,38.0,0.0,,Los Angeles,3.6,4.96,2.55,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-13,56.0,60.0,51.0,0.19,,Los Angeles,1.88,4.48,1.47,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-14,57.0,63.0,53.0,2.25,,Los Angeles,1.55,4.73,1.19,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-15,56.0,61.0,49.0,0.16,,Los Angeles,2.64,4.93,1.93,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-16,55.0,62.0,48.0,0.0,,Los Angeles,4.54,5.08,0.96,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-17,53.0,58.0,43.0,0.01,,Los Angeles,3.21,5.04,1.39,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-18,51.0,59.0,39.0,0.0,,Los Angeles,4.58,5.23,0.77,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-19,49.0,58.0,37.0,0.0,,Los Angeles,5.19,5.36,0.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-20,50.0,59.0,40.0,0.06,,Los Angeles,3.02,5.09,1.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-21,51.0,58.0,42.0,0.0,,Los Angeles,3.12,5.22,1.66,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-22,48.0,60.0,37.0,0.0,,Los Angeles,5.43,5.52,0.64,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-23,52.0,62.0,42.0,0.0,,Los Angeles,5.09,5.42,1.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-24,54.0,68.0,45.0,0.0,,Los Angeles,5.25,5.39,0.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-25,55.0,64.0,47.0,0.0,,Los Angeles,5.24,5.31,0.93,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-26,55.0,63.0,47.0,0.0,,Los Angeles,3.95,5.36,2.73,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-27,58.0,64.0,52.0,0.0,,Los Angeles,3.39,5.28,2.07,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-02-28,60.0,66.0,56.0,0.0,,Los Angeles,3.76,5.45,1.5,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-01,60.0,65.0,58.0,0.0,,Los Angeles,3.71,5.41,2.48,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-02,59.0,63.0,56.0,0.85,,Los Angeles,2.29,5.48,1.4,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-03,60.0,64.0,56.0,0.05,,Los Angeles,3.58,5.65,1.57,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-04,58.0,63.0,52.0,0.0,,Los Angeles,4.84,5.72,1.18,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-05,56.0,66.0,48.0,0.1,,Los Angeles,3.32,5.42,2.19,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-06,59.0,61.0,56.0,0.86,,Los Angeles,2.3,5.62,1.67,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-07,58.0,63.0,52.0,0.01,,Los Angeles,4.37,5.91,1.43,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-08,56.0,61.0,49.0,0.01,,Los Angeles,4.89,5.99,1.61,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-09,54.0,62.0,48.0,0.0,,Los Angeles,4.7,6.05,1.46,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-10,54.0,61.0,48.0,0.0,,Los Angeles,4.34,6.01,1.91,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-11,56.0,68.0,48.0,0.02,,Los Angeles,3.25,6.12,2.44,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-12,60.0,70.0,53.0,0.0,,Los Angeles,5.87,6.13,0.94,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-13,57.0,65.0,50.0,0.0,,Los Angeles,6.45,6.48,0.73,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-14,59.0,73.0,47.0,0.0,,Los Angeles,6.6,6.62,0.63,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-15,62.0,78.0,47.0,0.0,,Los Angeles,6.53,6.58,0.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-16,65.0,81.0,50.0,0.0,,Los Angeles,6.53,6.56,0.72,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-17,68.0,85.0,54.0,0.0,,Los Angeles,6.36,6.38,0.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-18,65.0,72.0,55.0,0.0,,Los Angeles,6.24,6.33,0.91,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-19,58.0,63.0,54.0,0.0,,Los Angeles,4.64,6.29,3.35,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-20,61.0,66.0,56.0,0.0,,Los Angeles,3.65,6.2,2.16,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-21,57.0,61.0,52.0,0.08,,Los Angeles,4.37,6.44,2.03,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-22,57.0,65.0,49.0,0.0,,Los Angeles,5.98,6.52,1.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-23,59.0,67.0,54.0,0.0,,Los Angeles,3.97,6.42,1.81,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-24,61.0,70.0,54.0,0.0,,Los Angeles,6.8,6.81,0.87,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-25,62.0,77.0,51.0,0.0,,Los Angeles,6.79,6.8,0.91,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-26,60.0,73.0,50.0,0.0,,Los Angeles,6.36,6.89,2.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-27,62.0,72.0,56.0,0.0,,Los Angeles,5.35,6.78,1.83,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-28,63.0,70.0,55.0,0.0,,Los Angeles,6.04,7.13,1.65,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-29,61.0,72.0,52.0,0.0,,Los Angeles,6.81,7.1,0.99,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-30,64.0,82.0,52.0,0.0,,Los Angeles,6.84,6.96,1.2,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-03-31,67.0,84.0,54.0,0.0,,Los Angeles,6.87,6.95,1.02,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-01,70.0,82.0,59.0,0.0,,Los Angeles,6.1,6.85,2.89,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-02,65.0,69.0,59.0,0.0,,Los Angeles,6.32,6.99,1.3,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-03,62.0,67.0,57.0,0.0,,Los Angeles,4.98,7.13,2.94,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-04,61.0,68.0,57.0,0.0,,Los Angeles,4.48,7.02,2.58,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-05,62.0,68.0,57.0,0.0,,Los Angeles,4.75,7.14,2.8,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-06,63.0,71.0,58.0,0.0,,Los Angeles,6.89,7.17,1.42,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-07,64.0,80.0,57.0,0.0,,Los Angeles,6.41,7.27,2.28,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-08,70.0,88.0,60.0,0.0,,Los Angeles,6.06,7.15,3.31,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-09,69.0,75.0,60.0,0.0,,Los Angeles,6.98,7.63,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-10,68.0,77.0,58.0,0.0,,Los Angeles,7.86,7.89,0.71,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-11,63.0,72.0,52.0,0.0,,Los Angeles,5.22,7.55,3.32,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-12,62.0,76.0,53.0,0.0,,Los Angeles,7.47,7.67,0.94,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-13,64.0,80.0,55.0,0.0,,Los Angeles,7.64,7.68,0.77,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-14,64.0,77.0,54.0,0.0,,Los Angeles,7.49,7.66,1.25,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-15,60.0,65.0,53.0,0.0,,Los Angeles,7.01,7.57,2.15,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-16,60.0,69.0,57.0,0.0,,Los Angeles,4.21,7.64,1.81,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-17,62.0,76.0,53.0,0.0,,Los Angeles,7.81,7.83,0.78,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-18,66.0,83.0,55.0,0.0,,Los Angeles,7.54,7.7,1.51,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-19,64.0,75.0,57.0,0.0,,Los Angeles,6.68,7.63,2.21,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-20,61.0,67.0,58.0,0.0,,Los Angeles,5.14,7.77,1.91,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-21,61.0,69.0,56.0,0.0,,Los Angeles,7.36,8.04,1.23,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-22,62.0,73.0,53.0,0.0,,Los Angeles,7.5,7.94,0.93,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-23,63.0,73.0,57.0,0.0,,Los Angeles,7.82,7.96,1.07,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-24,64.0,70.0,58.0,0.0,,Los Angeles,7.79,7.82,1.0,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-25,63.0,75.0,58.0,0.0,,Los Angeles,7.7,7.88,1.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-26,63.0,72.0,58.0,0.0,,Los Angeles,7.55,7.88,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-27,62.0,69.0,59.0,0.0,,Los Angeles,6.05,8.01,2.03,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-28,62.0,69.0,59.0,0.0,,Los Angeles,5.75,7.97,2.11,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-29,62.0,68.0,57.0,0.02,,Los Angeles,4.01,7.84,2.52,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-04-30,62.0,68.0,58.0,0.0,,Los Angeles,5.28,8.21,1.8,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-01,62.0,72.0,53.0,0.0,,Los Angeles,7.82,8.07,1.38,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-02,63.0,73.0,56.0,0.0,,Los Angeles,7.24,8.08,3.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-03,63.0,70.0,58.0,0.0,,Los Angeles,7.94,8.13,1.3,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-04,64.0,70.0,60.0,0.0,,Los Angeles,7.92,8.19,1.16,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-05,63.0,70.0,60.0,0.0,,Los Angeles,7.43,8.27,1.25,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-06,63.0,70.0,59.0,0.0,,Los Angeles,5.17,8.04,2.65,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-07,63.0,69.0,58.0,0.0,,Los Angeles,5.43,8.1,1.64,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-08,63.0,68.0,61.0,0.0,,Los Angeles,5.89,8.15,1.66,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-09,63.0,69.0,61.0,0.0,,Los Angeles,4.23,8.04,1.83,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-10,63.0,68.0,60.0,0.01,,Los Angeles,2.82,7.85,1.99,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-11,65.0,77.0,58.0,0.0,,Los Angeles,6.63,8.04,1.97,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-12,65.0,71.0,60.0,0.0,,Los Angeles,7.84,8.22,1.26,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-13,64.0,70.0,62.0,0.0,,Los Angeles,6.26,8.09,1.81,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-14,65.0,73.0,61.0,0.0,,Los Angeles,7.44,8.41,1.44,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-15,64.0,69.0,62.0,0.0,,Los Angeles,5.37,8.27,3.18,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-16,64.0,70.0,57.0,0.25,,Los Angeles,5.62,8.5,2.11,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-17,62.0,73.0,54.0,0.0,,Los Angeles,7.87,8.72,1.86,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-18,62.0,70.0,55.0,0.01,,Los Angeles,6.12,8.47,3.91,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-19,60.0,68.0,53.0,0.18,,Los Angeles,4.75,8.49,2.34,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-20,62.0,71.0,57.0,0.0,,Los Angeles,7.55,8.68,1.67,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-21,63.0,69.0,58.0,0.0,,Los Angeles,5.64,8.68,2.79,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-22,62.0,71.0,56.0,0.0,,Los Angeles,6.14,8.58,2.61,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-23,61.0,67.0,58.0,0.0,,Los Angeles,3.38,8.27,2.35,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-24,63.0,74.0,55.0,0.0,,Los Angeles,7.75,8.52,1.7,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-25,63.0,69.0,56.0,0.0,,Los Angeles,7.81,8.54,1.5,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-26,61.0,62.0,57.0,0.05,,Los Angeles,3.35,8.47,2.2,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-27,59.0,69.0,51.0,0.0,,Los Angeles,7.58,8.76,1.49,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-28,62.0,70.0,54.0,0.0,,Los Angeles,8.23,8.57,1.14,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-29,65.0,74.0,59.0,0.0,,Los Angeles,8.26,8.48,1.23,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-30,65.0,74.0,58.0,0.0,,Los Angeles,8.49,8.64,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-05-31,63.0,70.0,58.0,0.0,,Los Angeles,8.05,8.68,1.23,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-06-01,62.0,67.0,60.0,0.0,,Los Angeles,5.33,8.41,2.04,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-06-02,63.0,67.0,60.0,0.0,,Los Angeles,5.8,8.35,2.27,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-06-03,64.0,71.0,60.0,0.0,,Los Angeles,7.16,8.45,1.48,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-06-04,63.0,70.0,60.0,0.0,,Los Angeles,7.63,8.54,1.31,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-06-05,64.0,70.0,60.0,0.0,,Los Angeles,7.84,8.5,1.32,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-06-06,65.0,72.0,61.0,0.0,,Los Angeles,8.27,8.76,1.35,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2019-06-07,64.0,71.0,61.0,0.0,,Los Angeles,7.99,8.86,0.99,Los Angeles
