STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT05,WT07,WT08,WT11
USC00048122,"SHAFTER 6 E, CA US",06/02/22,,,,,0,,,,69,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/02/22,,,,,0,,,,74,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/02/22,,,,,0,,,,71,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/02/22,,,,,0,,,,74,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/02/22,,,,,0,,,,76,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/02/22,,,,,0,,,,79,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/02/22,,,,,0,,,,83,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/02/22,,,,,0,,,,83,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/02/22,,,,,0,,,,81,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/02/22,,,,,0,,,,56,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/02/22,,,,,0,,,,65,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/02/22,,,,,0,,,,70,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/02/22,,,,,0,,,,70,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/02/22,,,,,0,,,,72,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/02/22,,,,,0,,,,73,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/02/22,,,,,0,,,,60,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/02/22,,,,,0.08,,,,53,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/02/22,,,,,0,,,,53,28,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/02/22,,,,,0,,,,58,26,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/02/22,,,,,0,,,,61,28,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/02/22,,,,,0,,,,64,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/02/22,,,,,0,,,,68,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/02/22,,,,,0,,,,74,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/03/22,,,,,0,,,,78,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/03/22,,,,,0,,,,79,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/03/22,,,,,0.45,,,,74,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/03/22,,,,,0.11,,,,60,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/03/22,,,,,0,,,,55,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/03/22,,,,,0,,,,59,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/03/22,,,,,0,,,,64,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/03/22,,,,,0,,,,71,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/03/22,,,,,0,,,,72,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/03/22,,,,,0,,,,68,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/03/22,,,,,0,,,,74,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/03/22,,,,,0,,,,78,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/03/22,,,,,0,,,,72,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/03/22,,,,,0,,,,73,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/03/22,,,,,0,,,,74,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/03/22,,,,,0,,,,72,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/03/22,,,,,0,,,,75,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/03/22,,,,,0,,,,77,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/03/22,,,,,0.16,,,,69,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/03/22,,,,,0.02,,,,64,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/03/22,,,,,0,,,,73,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/03/22,,,,,0,,,,82,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/03/22,,,,,0,,,,89,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/03/22,,,,,0,,,,88,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/03/22,,,,,0,,,,85,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/03/22,,,,,0,,,,86,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/03/22,,,,,0,,,,89,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/03/22,,,,,0.52,,,,64,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/03/22,,,,,0,,,,65,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/03/22,,,,,0,,,,72,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/03/22,,,,,0,,,,66,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/04/22,,,,,0,,,,76,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/04/22,,,,,0,,,,80,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/04/22,,,,,0,,,,81,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/04/22,,,,,0,,,,74,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/04/22,,,,,0,,,,76,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/04/22,,,,,0,,,,81,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/04/22,,,,,0,,,,94,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/04/22,,,,,0,,,,93,53,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/04/22,,,,,0,,,,81,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/04/22,,,,,0,,,,73,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/04/22,,,,,0,,,,70,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/04/22,,,,,0,,,,64,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/04/22,,,,,0,,,,65,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/04/22,,,,,0,,,,70,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/04/22,,,,,0,,,,74,53,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/04/22,,,,,0,,,,74,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/04/22,,,,,0,,,,78,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/04/22,,,,,0,,,,81,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/04/22,,,,,0,,,,77,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/04/22,,,,,0,,,,76,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/04/22,,,,,0.41,,,,75,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/04/22,,,,,0.06,,,,66,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/04/22,,,,,0,,,,72,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/04/22,,,,,0,,,,80,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/04/22,,,,,0,,,,87,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/04/22,,,,,0,,,,81,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/04/22,,,,,0,,,,79,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/04/22,,,,,0,,,,73,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/04/22,,,,,0,,,,76,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/04/22,,,,,0,,,,83,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/01/23,,,,,0.02,,,,56,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/01/23,,,,,0.13,,,,53,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/01/23,,,,,0,,,,59,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/01/23,,,,,0.07,,,,69,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/01/23,,,,,0.3,,,,62,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/01/23,,,,,0,,,,61,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/01/23,,,,,0,,,,62,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/01/23,,,,,0,,,,64,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/01/23,,,,,1.1,,,,62,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/01/23,,,,,0.12,,,,60,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/01/23,,,,,0,,,,60,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/01/23,,,,,0,,,,69,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/01/23,,,,,0,,,,69,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/01/23,,,,,0.27,,,,56,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/01/23,,,,,0.18,,,,56,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/01/23,,,,,0.16,,,,56,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/01/23,,,,,0,,,,54,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/01/23,,,,,0,,,,57,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/01/23,,,,,0.01,,,,53,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/01/23,,,,,0,,,,54,31,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/01/23,,,,,0,,,,56,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/01/23,,,,,0,,,,50,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/01/23,,,,,0,,,,54,31,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/01/23,,,,,0,,,,58,31,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/01/23,,,,,0,,,,59,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/01/23,,,,,0,,,,64,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/01/23,,,,,0,,,,63,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/01/23,,,,,0,,,,59,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/01/23,,,,,0.23,,,,57,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/01/23,,,,,0.02,,,,46,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/01/23,,,,,0,,,,54,30,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/02/23,,,,,0,,,,62,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/02/23,,,,,0,,,,63,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/02/23,,,,,0,,,,67,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/02/23,,,,,0,,,,69,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/02/23,,,,,0.18,,,,60,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/02/23,,,,,0,,,,55,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/02/23,,,,,0,,,,62,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/02/23,,,,,0,,,,63,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/02/23,,,,,0,,,,67,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/02/23,,,,,0,,,,76,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/02/23,,,,,0,,,,56,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/02/23,,,,,0,,,,58,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/02/23,,,,,0,,,,68,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/02/23,,,,,0,,,,56,29,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/02/23,,,,,0,,,,55,26,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/02/23,,,,,0,,,,61,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/02/23,,,,,0,,,,61,28,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/02/23,,,,,0,,,,64,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/02/23,,,,,0,,,,65,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/02/23,,,,,0,,,,68,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/02/23,,,,,0,,,,72,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/02/23,,,,,0.01,,,,51,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/02/23,,,,,0.14,,,,54,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/02/23,,,,,1.55,,,,60,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/02/23,,,,,0.46,,,,48,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/02/23,,,,,0.02,,,,55,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/02/23,,,,,0.02,,,,59,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/02/23,,,,,0.34,,,,58,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/03/23,,,,,0.11,,,,48,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/03/23,,,,,0,,,,57,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/03/23,,,,,0,,,,61,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/03/23,,,,,0,,,,60,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/03/23,,,,,0.04,,,,58,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/03/23,,,,,0,,,,60,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/03/23,,,,,0,,,,57,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/03/23,,,,,0,,,,60,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/03/23,,,,,0.1,,,,69,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/03/23,,,,,0.42,,,,62,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/03/23,,,,,0,,,,72,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/03/23,,,,,0,,,,72,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/03/23,,,,,0,,,,73,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/03/23,,,,,1.25,,,,66,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/03/23,,,,,0,,,,61,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/03/23,,,,,0,,,,64,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/03/23,,,,,0,,,,68,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/03/23,,,,,0,,,,75,53,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/03/23,,,,,0.53,,,,70,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/03/23,,,,,0.08,,,,65,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/03/23,,,,,0,,,,63,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/03/23,,,,,0,,,,61,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/03/23,,,,,0.15,,,,58,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/03/23,,,,,0,,,,57,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/03/23,,,,,0,,,,57,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/03/23,,,,,0,,,,59,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/03/23,,,,,0,,,,70,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/03/23,,,,,0.33,,,,70,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/03/23,,,,,0.07,,,,73,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/03/23,,,,,0,,,,60,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/03/23,,,,,0,,,,59,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/04/23,,,,,0,,,,67,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/04/23,,,,,0,,,,69,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/04/23,,,,,0,,,,56,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/04/23,,,,,0,,,,59,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/04/23,,,,,0,,,,63,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/04/23,,,,,0,,,,72,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/04/23,,,,,0,,,,72,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/04/23,,,,,0,,,,72,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/04/23,,,,,0,,,,78,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/04/23,,,,,0,,,,87,55,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/04/23,,,,,0,,,,75,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/04/23,,,,,0,,,,69,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/04/23,,,,,0,,,,66,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/04/23,,,,,0,,,,72,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/04/23,,,,,0,,,,77,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/04/23,,,,,0,,,,78,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/04/23,,,,,0,,,,73,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/04/23,,,,,0,,,,66,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/04/23,,,,,0,,,,66,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/04/23,,,,,0,,,,72,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/04/23,,,,,0,,,,79,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/04/23,,,,,0,,,,83,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/04/23,,,,,0,,,,84,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/04/23,,,,,0,,,,82,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/04/23,,,,,0,,,,83,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/04/23,,,,,0,,,,89,53,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/04/23,,,,,0,,,,92,56,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/04/23,,,,,0,,,,95,59,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/04/23,,,,,0,,,,92,58,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/04/23,,,,,0,,,,88,58,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/05/23,,,,,0,,,,71,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/05/23,,,,,0.03,,,,68,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/05/23,,,,,0.14,,,,73,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/05/23,,,,,0,,,,69,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/05/23,,,,,0,,,,72,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/05/23,,,,,0,,,,70,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/05/23,,,,,0,,,,75,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/05/23,,,,,0,,,,76,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/05/23,,,,,0,,,,73,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/05/23,,,,,0,,,,76,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/05/23,,,,,0,,,,78,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/05/23,,,,,0,,,,85,56,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/05/23,,,,,0,,,,92,62,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/05/23,,,,,0,,,,99,57,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/05/23,,,,,0,,,,93,60,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/05/23,,,,,0,,,,93,61,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/05/23,,,,,0,,,,96,60,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/05/23,,,,,0,,,,95,59,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/05/23,,,,,0,,,,93,61,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/05/23,,,,,0,,,,92,64,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/05/23,,,,,0,,,,92,61,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/05/23,,,,,0,,,,95,62,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/05/23,,,,,0,,,,89,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/05/23,,,,,0,,,,80,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/05/23,,,,,0,,,,80,55,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/05/23,,,,,0,,,,81,56,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/05/23,,,,,0,,,,85,57,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/05/23,,,,,0,,,,88,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/05/23,,,,,0,,,,81,57,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/05/23,,,,,0,,,,76,61,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/05/23,,,,,0,,,,82,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/06/23,,,,,0,,,,85,53,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/06/23,,,,,0,,,,85,56,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/06/23,,,,,0,,,,89,59,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/06/23,,,,,0,,,,95,63,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/06/23,,,,,0,,,,81,58,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/06/23,,,,,0.42,,,,79,57,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/06/23,,,,,0.1,,,,72,57,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/06/23,,,,,0,,,,80,63,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/06/23,,,,,0,,,,84,62,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/06/23,,,,,0,,,,81,58,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/06/23,,,,,0,,,,85,57,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/06/23,,,,,0,,,,83,60,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/06/23,,,,,0,,,,86,62,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/06/23,,,,,0,,,,89,64,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/06/23,,,,,0,,,,91,63,,,,,,,,,,,,,,
